Date,avg_temp,avg_rain,weather_main
2017-01-01,274.44074074074075,0.08888888888888889,Snow
2017-01-02,273.1570833333332,0.0,Mist
2017-01-03,276.6217307692308,0.30576923076923096,Rain
2017-01-04,274.65421052631575,0.20526315789473676,Snow
2017-01-05,265.95166666666665,0.0,Snow
2017-01-06,263.22083138333335,0.0,Snow
2017-01-07,262.1508339833334,0.075,Snow
2017-01-08,262.81874999999997,0.075,Snow
2017-01-09,265.65479875200003,0.10800000000000001,Snow
2017-01-10,272.2783870967742,0.164516129032258,Snow
2017-01-11,277.26625,0.14999999999999997,Rain
2017-01-12,277.7218918918919,0.5270270270270271,Rain
2017-01-13,270.78538461538466,0.2076923076923077,Snow
2017-01-14,266.0658333333333,0.0,Snow
2017-01-15,269.40125,0.0,Clouds
2017-01-16,270.8916666666667,0.0,Mist
2017-01-17,273.69930232558147,0.30000000000000016,Snow
2017-01-18,274.8370454545455,0.15681818181818177,Rain
2017-01-19,275.69612903225806,0.0,Mist
2017-01-20,275.67499999999984,0.10588235294117644,Rain
2017-01-21,276.5644444444444,0.0,Mist
2017-01-22,277.1134090909091,0.07499999999999998,Rain
2017-01-23,275.9286666666667,0.02,Rain
2017-01-24,273.746625,0.0,Snow
2017-01-25,272.9239999999999,0.024999999999999998,Rain
2017-01-26,275.95225000000005,0.27000000000000013,Snow
2017-01-27,274.1203571428572,0.11785714285714284,Snow
2017-01-28,272.18541666666664,0.0,Snow
2017-01-29,270.5366666666667,0.0,Snow
2017-01-30,265.5904166666666,0.075,Snow
2017-01-31,267.83291666666673,0.0,Snow
2017-02-01,271.165172413793,0.05172413793103448,Snow
2017-02-02,269.9607407407408,0.13333333333333333,Snow
2017-02-03,266.69692307692304,0.17307692307692307,Snow
2017-02-04,267.0424,0.07200000000000001,Snow
2017-02-05,271.5023461538462,0.04615384615384615,Snow
2017-02-06,270.6068,0.024,Snow
2017-02-07,272.69944444444445,0.18333333333333326,Snow
2017-02-08,273.3290624999999,0.14062499999999997,Snow
2017-02-09,265.00758333333334,0.0,Snow
2017-02-10,266.6983333333333,0.0,Snow
2017-02-11,272.61541666666665,0.0,Snow
2017-02-12,271.28749999999997,0.028124999999999997,Snow
2017-02-13,271.6514333366667,0.2,Snow
2017-02-14,270.0643020875,0.012499999999999999,Rain
2017-02-15,273.5567083333333,0.09999999999999999,Rain
2017-02-16,267.69945833333327,0.0,Clouds
2017-02-17,265.5185833333334,0.0,Clouds
2017-02-18,275.86825000000005,0.0,Clouds
2017-02-19,276.98475,0.0,Clear
2017-02-20,273.34441666666663,0.0,Clear
2017-02-21,275.01800841538454,0.06923076923076923,Rain
2017-02-22,277.86263157894734,0.08684210526315787,Rain
2017-02-23,283.3019230769231,0.023076923076923075,Rain
2017-02-24,277.978275862069,0.14482758620689656,Rain
2017-02-25,277.766,0.3120000000000002,Thunderstorm
2017-02-26,272.25083333333333,0.0375,Snow
2017-02-27,277.2983333333333,0.0,Clouds
2017-02-28,277.05625000000003,0.012499999999999999,Rain
2017-03-01,282.62069767441847,0.41860465116279105,Rain
2017-03-02,271.23839999999996,0.09599999999999997,Snow
2017-03-03,266.99692307692317,0.17307692307692307,Snow
2017-03-04,263.87166666666667,0.0,Snow
2017-03-05,264.6012461,0.0,Snow
2017-03-06,273.7383333333334,0.049999999999999996,Rain
2017-03-07,280.17603773584904,0.26037735849056626,Rain
2017-03-08,279.97296296296304,0.08888888888888889,Rain
2017-03-09,274.54833333333335,0.075,Snow
